task_id,difficulty,Pass_at_1,Final_Pass,Mean_Latency_Sec,Mean_Prompt_Tokens,Mean_Completion_Tokens,Total_Runs,Fallback_Rate
easy_01,easy,1.0,1.0,6.51,395.0,372.6,5,1.0
easy_02,easy,1.0,1.0,7.256,333.0,309.0,5,1.0
easy_03,easy,1.0,1.0,7.438,316.0,403.4,5,1.0
easy_04,easy,1.0,1.0,7.424,327.0,285.4,5,1.0
easy_05,easy,0.4,0.4,7.532,272.0,608.4,5,0.4
easy_06,easy,0.0,0.0,8.566,351.0,485.4,5,0.8
hard_01,hard,0.6,0.6,8.696,624.4,649.6,5,1.0
hard_02,hard,1.0,1.0,10.056,536.0,419.0,5,1.0
hard_03,hard,1.0,1.0,9.256,491.0,491.6,5,1.0
hard_04,hard,1.0,1.0,9.568,477.0,613.2,5,1.0
hard_05,hard,1.0,1.0,7.638,454.0,337.0,5,1.0
hard_06,hard,1.0,1.0,7.84,377.0,476.8,5,1.0
med_01,medium,1.0,1.0,8.892,479.0,676.6,5,1.0
med_02,medium,1.0,1.0,9.174,508.0,256.4,5,1.0
med_03,medium,1.0,1.0,9.108,376.0,669.2,5,1.0
med_04,medium,0.4,0.4,8.436,380.0,606.0,5,1.0
med_05,medium,1.0,1.0,7.2,373.0,322.6,5,1.0
med_06,medium,1.0,1.0,8.724,381.0,381.0,5,1.0
