task_id,difficulty,Pass_at_1,Final_Pass,Mean_Latency_Sec,Mean_Prompt_Tokens,Mean_Completion_Tokens,Total_Runs,Fallback_Rate,QA_Exhausted_Rate,Mean_QA_Retries
easy_01,easy,0.0,0.0,34.824,784.2,149.2,5,0.0,0.0,0.0
easy_02,easy,0.0,0.0,39.5,725.6,174.6,5,0.0,0.0,0.0
easy_03,easy,0.0,0.0,45.508,680.8,164.2,5,0.0,0.0,0.0
easy_04,easy,0.0,0.0,37.59,665.6,122.0,5,0.0,0.0,0.0
easy_05,easy,0.0,0.0,110.73,817.2,405.4,5,0.0,0.0,0.2
easy_06,easy,0.0,0.0,59.984,778.4,210.0,5,0.0,0.0,0.0
hard_01,hard,0.0,0.0,122.07,1148.6,499.2,5,0.2,0.0,0.0
hard_02,hard,0.0,0.0,121.568,1262.8,471.8,5,0.8,0.0,0.0
hard_03,hard,0.0,0.0,130.372,869.6,402.6,5,0.2,0.0,0.0
hard_04,hard,0.0,0.0,129.27,861.4,316.8,5,0.2,0.0,0.0
hard_05,hard,0.0,0.0,104.026,948.8,352.0,5,0.0,0.0,0.0
hard_06,hard,0.0,0.0,89.474,801.6,347.4,5,0.0,0.0,0.0
med_01,medium,0.0,0.0,94.024,1004.8,326.4,5,0.0,0.0,0.0
med_02,medium,0.0,0.0,62.718,983.0,201.8,5,0.0,0.0,0.0
med_03,medium,0.0,0.0,131.216,1268.8,559.4,5,0.0,0.0,0.4
med_04,medium,0.0,0.0,75.122,816.2,280.4,5,0.0,0.0,0.0
med_05,medium,0.0,0.0,56.396,836.2,219.2,5,0.0,0.0,0.0
med_06,medium,0.0,0.0,137.93,759.6,425.2,5,0.0,0.0,0.0
